round,clients,samples,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
1772902009,3,5000.0,,,,,
1,3,,0.0,5000.0,1666.6666666666667,4.2346930503845215,83.31640625
2,3,,0.0,5000.0,1666.6666666666667,4.222585916519165,83.31640625
3,3,,0.0,5000.0,1666.6666666666667,4.303531885147095,83.31640625
1,2,,1.0,3350.0,1675.0,12.222793817520142,83.31640625
1,2,,1.0,3350.0,1675.0,12.200146436691284,83.31640625
1,2,,1.0,3366.0,1683.0,4.191500186920166,83.31640625
2,2,,1.0,3366.0,1683.0,2.21697211265564,83.31640625
1,2,,1.0,3284.0,1642.0,4.22921347618103,83.31640625
2,1,,2.0,1716.0,1716.0,2.0856943130493164,83.31640625
3,1,,1.0,1634.0,1634.0,12.109623432159424,83.31640625
4,2,,1.0,3284.0,1642.0,4.169210910797119,83.31640625
5,1,,2.0,1650.0,1650.0,2.0909993648529053,83.31640625
6,2,,1.0,3366.0,1683.0,6.443771600723267,83.31640625
1,1,,2.0,1634.0,1634.0,2.07837986946106,83.31640625
2,2,,0.0,3350.0,1675.0,12.171077966690063,83.31640625
3,2,,1.0,3350.0,1675.0,2.1818923950195312,83.31640625
4,2,,1.0,3366.0,1683.0,4.194013595581055,83.31640625
5,1,,2.0,1716.0,1716.0,2.089982986450196,83.31640625
6,1,,2.0,1650.0,1650.0,2.0704290866851807,83.31640625
7,1,,2.0,1716.0,1716.0,2.10347056388855,83.31640625
1,3,,0.0,5000.0,1666.6666666666667,4.219883918762207,83.31640625
2,3,,0.0,5000.0,1666.6666666666667,2.215113401412964,83.31640625
1,2,,1.0,3366.0,1683.0,2.213317632675171,83.31640625
